"","job_id","skill"
"314","710744000","Data management"
"315","710744000","R"
"316","710744000","Unstructured data"
"317","710744000","ANN"
"318","710744000","C++"
"319","710744000","SSIS"
"320","710744000","Lua"
"321","710744000","Data Science"
"322","710744000","Dance"
"323","710744000","Public Health"
"324","710744000","Artificial Intelligence "
"325","710744000","Cloud computing"
"326","710744000","Statistical analysis"
"327","710897600","Research"
"328","710897600","Computer Science"
"329","710897600","Mathematics"
"330","710897600","Statistics"
"331","710897600","Data analysis"
"332","710897600","C++"
"333","710897600","Lua"
"334","710897600","AGI"
"335","710897600","Data Science"
"336","711153200","Computer Science"
"337","711153200","Mathematics"
"338","711153200","Statistics"
"339","711153200","ANN"
"340","711153200","C++"
"341","711153200","AGI"
"342","711153200","Data Science"
"343","711306400","ANN"
"344","711306400","C++"
"345","711306400","Lua"
"346","711306400","History"
"347","711306600","ANN"
"348","711306600","C++"
"349","711306600","Lua"
"350","711306600","History"
"351","711338200","Research"
"352","711338200","Computer Science"
"353","711338200","Data visualization"
"354","711338200","Machine Learning"
"355","711338200","Mathematics"
"356","711338200","Statistics"
"357","711338200","Security"
"358","711338200","Economics"
"359","711338200","Data management"
"360","711338200","STEM"
"361","711338200","ANN"
"362","711338200","C++"
"363","711338200","Lua"
"364","711338200","Scientific Computing"
"365","711338200","Critical thinking"
"366","711343400","Research"
"367","711343400","Computer Science"
"368","711343400","Data visualization"
"369","711343400","Machine Learning"
"370","711343400","Mathematics"
"371","711343400","Statistics"
"372","711343400","Security"
"373","711343400","Data management"
"374","711343400","ANN"
"375","711343400","C++"
"376","711343400","Lua"
"377","711343400","Scientific Computing"
"378","711343400","Critical thinking"
"379","711368100","Research"
"380","711368100","Computer Science"
"381","711368100","Mathematics"
"382","711368100","Statistics"
"383","711368100","STEM"
"384","711368100","ANN"
"385","711368100","C++"
"386","711368100","Lua"
"387","711368100","Data Science"
"388","711368100","Software Development Life Cycle "
"389","711702800","Computer Science"
"390","711702800","Mathematics"
"391","711702800","Statistics"
"392","711702800","Data Mining"
"393","711702800","Data analysis"
"394","711702800","C++"
"395","711702800","Lua"
"396","711702800","Data Science"
"397","711703400","Computer Science"
"398","711703400","Mathematics"
"399","711703400","Statistics"
"400","711703400","Data Mining"
"401","711703400","Data analysis"
"402","711703400","ANN"
"403","711703400","C++"
"404","711703400","Lua"
"405","711703400","Data Science"
"406","709670500","ANN"
"407","709670500","C++"
"408","709670500","CAD"
"409","706514600","Data Analytics"
"410","706514600","Privacy"
"411","706514600","Data management"
"412","706514600","OOP"
"413","706514600","C++"
"414","706514600","Nonprofit"
"415","706514600","SSIS"
"416","706514600","AGI"
"417","706514600","Teamwork"
"418","706514600","Leadership"
"419","706514600","Entrepreneurship"
"420","706514600","Data Science"
"421","706514600","Writing"
"422","706514600","Cloud computing"
"423","706514600","Business acumen"
"424","706514600","API"
"425","709213200","Computer Science"
"426","709213200","Data visualization"
"427","709213200","Mathematics"
"428","709213200","Statistics"
"429","709213200","OOP"
"430","709213200","STEM"
"431","709213200","C++"
"432","709213200","Nonprofit"
"433","709213200",".NET"
"434","709213200","AGI"
"435","709213200","Teamwork"
"436","709213200","Data Science"
"437","709213200","History"
"438","709213200","Business acumen"
"439","709213200","Statistical analysis"
"440","709666100","Statistics"
"441","709666100","Classification"
"442","709666100","STEM"
"443","709666100","ANN"
"444","709666100","C++"
"445","709666100","Lua"
"446","709666100","Communication"
"447","711116800","Research"
"448","711116800","Mathematics"
"449","711116800","Statistics"
"450","711116800","Data management"
"451","711116800","Industrial"
"452","711116800","AWS"
"453","711116800","STEM"
"454","711116800","C++"
"455","711116800","SSIS"
"456","711116800","Model design"
"457","711116800","Lua"
"458","711116800","Communication"
"459","711116800","Literature"
"460","711116800","Calculus"
"461","711708800","Research"
"462","711708800","Mathematics"
"463","711708800","Statistics"
"464","711708800","Architecture"
"465","711708800","Industrial"
"466","711708800","C++"
"467","711708800","SSIS"
"468","711708800","Lua"
"469","711708800","Data Science"
"470","711708800","Information Management"
"471","711708800","Calculus"
"472","711710100","Research"
"473","711710100","Mathematics"
"474","711710100","Statistics"
"475","711710100","Architecture"
"476","711710100","C++"
"477","711710100","Data Science"
"478","711710100","Calculus"
"479","711385900","Engineering"
"480","711385900","Research"
"481","711385900","STEM"
"482","711385900","ANN"
"483","711385900","C++"
"484","711385900","Lua"
"485","711385900","CAD"
"486","711385900","Procurement"
"487","711636400","Python"
"488","711636400","SQL"
"489","711636400","Data management"
"490","711636400","ETL"
"491","711636400","R"
"492","711636400","STEM"
"493","711636400","ANN"
"494","711636400","C++"
"495","711636400","JSON"
"496","711636400","XML"
"497","711636400","SSIS"
"498","711636400","JavaScript"
"499","711636400","Lua"
"500","711636400","AGI"
"501","711636400","Communication"
"502","711636400","Dance"
"503","711636500","Python"
"504","711636500","SQL"
"505","711636500","Data management"
"506","711636500","ETL"
"507","711636500","R"
"508","711636500","ANN"
"509","711636500","C++"
"510","711636500","JSON"
"511","711636500","XML"
"512","711636500","SSIS"
"513","711636500","JavaScript"
"514","711636500","Lua"
"515","711636500","AGI"
"516","711636500","Communication"
"517","711636500","Dance"
"518","711774600","Machine Learning"
"519","711774600","Data quality"
"520","711774600","ANN"
"521","711774600","C++"
"522","711774600","Statistical modeling"
"523","711774600","SSIS"
"524","711774600","Lua"
"525","711774600","AGI"
"526","711774600","Writing"
"527","711774600","Machine learning algorithms"
"528","711774600","Sampling"
"529","709708600","Research"
"530","709708600","SAS"
"531","709708600","C++"
"532","709708600","Lua"
"533","709708600","CAD"
"534","709708600","Data Science"
"535","709708600","Editing"
"536","709708600","Public Health"
"537","709708700","Research"
"538","709708700","SAS"
"539","709708700","C++"
"540","709708700","Lua"
"541","709708700","CAD"
"542","709708700","Data Science"
"543","709708700","Editing"
"544","709708700","Public Health"
"545","710310800","SAS"
"546","710310800","ANN"
"547","710310800","C++"
"548","710310800","Lua"
"549","710310800","CAD"
"550","710310800","Editing"
"551","710310800","Dance"
"552","710310800","Public Health"
"553","712053500","Research"
"554","712053500","Data visualization"
"555","712053500","Testing"
"556","712053500","SAS"
"557","712053500","ANN"
"558","712053500","C++"
"559","712053500","Lua"
"560","712053500","Rust"
"561","712053500","CAD"
"562","712053500","Editing"
"563","712053500","Law"
"564","712053500","Human Resources "
"565","712053500","Dance"
"566","712053500","Public Health"
"567","710200000","Engineering"
"568","710200000","Computer Science"
"569","710200000","Data visualization"
"570","710200000","Mathematics"
"571","710200000","Statistics"
"572","710200000","Economics"
"573","710200000","Data management"
"574","710200000","ANN"
"575","710200000","C++"
"576","710200000","AGI"
"577","710200000","Electronics"
"578","710200000","History"
"579","710200000","Anthropology"
"580","710201500","Engineering"
"581","710201500","Computer Science"
"582","710201500","Data visualization"
"583","710201500","Mathematics"
"584","710201500","Statistics"
"585","710201500","Economics"
"586","710201500","Data management"
"587","710201500","ANN"
"588","710201500","C++"
"589","710201500","AGI"
"590","710201500","Electronics"
"591","710201500","History"
"592","710201500","Anthropology"
"593","710983900","Data warehouse"
"594","710983900","Python"
"595","710983900","SQL"
"596","710983900","R"
"597","710983900","SAS"
"598","710983900","ANN"
"599","710983900","C++"
"600","710983900","Lua"
"601","711548000","Computer Science"
"602","711548000","Mathematics"
"603","711548000","Statistics"
"604","711548000","Testing"
"605","711548000","SAS"
"606","711548000","ANN"
"607","711548000","C++"
"608","711548000","Lua"
"609","711548000","Rust"
"610","711548000","Data Science"
"611","711548000","Law"
"612","711548000","Human Resources "
"613","711548000","Dance"
"614","712057900","Python"
"615","712057900","SQL"
"616","712057900","R"
"617","712057900","SAS"
"618","712057900","ANN"
"619","712057900","C++"
"620","712057900","Lua"
"621","712057900","AGI"
"622","712057900","Data Science"
"623","690711800","Engineering"
"624","690711800","Research"
"625","690711800","Linear algebra"
"626","690711800","Mathematics"
"627","690711800","Statistics"
"628","690711800","Economics"
"629","690711800","Data analysis"
"630","690711800","STEM"
"631","690711800","ANN"
"632","690711800","C++"
"633","690711800","Lua"
"634","690711800","Probability theory"
"635","690711800","History"
"636","690711800","Anthropology"
"637","690711800","Medicine"
"638","690711800","Calculus"
"639","690711800","Sampling"
"640","687971500","Engineering"
"641","687971500","Research"
"642","687971500","Linear algebra"
"643","687971500","Mathematics"
"644","687971500","Statistics"
"645","687971500","Economics"
"646","687971500","Data analysis"
"647","687971500","STEM"
"648","687971500","ANN"
"649","687971500","C++"
"650","687971500","Lua"
"651","687971500","Probability theory"
"652","687971500","History"
"653","687971500","Anthropology"
"654","687971500","Medicine"
"655","687971500","Calculus"
"656","687971500","Sampling"
"657","688790200","Engineering"
"658","688790200","Python"
"659","688790200","SQL"
"660","688790200","Research"
"661","688790200","Data visualization"
"662","688790200","Deep Learning"
"663","688790200","Linear algebra"
"664","688790200","Machine Learning"
"665","688790200","Mathematics"
"666","688790200","Statistics"
"667","688790200","Architecture"
"668","688790200","Economics"
"669","688790200","Business Intelligence"
"670","688790200","Open Source"
"671","688790200","R"
"672","688790200","Data Mining"
"673","688790200","Unstructured data"
"674","688790200","STEM"
"675","688790200","ANN"
"676","688790200","C++"
"677","688790200","Oracle"
"678","688790200",".NET"
"679","688790200","Lua"
"680","688790200","CAD"
"681","688790200","Probability theory"
"682","688790200","Data Science"
"683","688790200","History"
"684","688790200","Anthropology"
"685","688790200","Medicine"
"686","688790200","Calculus"
"687","688790200","Natural Language Processing "
"688","688790200","Optimization"
"689","688790200","Neural networks"
"690","688790200","Sampling"
"691","710414900","Python"
"692","710414900","UX"
"693","710414900","Computer Science"
"694","710414900","Mathematics"
"695","710414900","Statistics"
"696","710414900","Biochemistry"
"697","710414900","Biology"
"698","710414900","Chemistry"
"699","710414900","Physics"
"700","710414900","R"
"701","710414900","Data quality"
"702","710414900","Linux"
"703","710414900","STEM"
"704","710414900","ANN"
"705","710414900","C++"
"706","710414900","Perl"
"707","710414900","Lua"
"708","710414900","Data Science"
"709","710414900","Organic Chemistry"
"710","711871300","Python"
"711","711871300","SQL"
"712","711871300","Data visualization"
"713","711871300","Machine Learning"
"714","711871300","Classification"
"715","711871300","Open Source"
"716","711871300","SageMaker"
"717","711871300","Agile"
"718","711871300","Kubernetes"
"719","711871300","R"
"720","711871300","SAS"
"721","711871300","STEM"
"722","711871300","Databricks"
"723","711871300","Data governance"
"724","711871300","ANN"
"725","711871300","C++"
"726","711871300","RapidMiner"
"727","711871300","Kibana"
"728","711871300",".NET"
"729","711871300","Lua"
"730","711871300","AGI"
"731","711871300","Project Management"
"732","711871300","Data Science"
"733","711871300","Dance"
"734","711871300","Natural Language Processing "
"735","711871300","API"
"736","708343200","Engineering"
"737","708343200","Python"
"738","708343200","SQL"
"739","708343200","Research"
"740","708343200","Data visualization"
"741","708343200","Deep Learning"
"742","708343200","Linear algebra"
"743","708343200","Machine Learning"
"744","708343200","Mathematics"
"745","708343200","Statistics"
"746","708343200","Architecture"
"747","708343200","Economics"
"748","708343200","Business Intelligence"
"749","708343200","Open Source"
"750","708343200","R"
"751","708343200","Data Mining"
"752","708343200","Unstructured data"
"753","708343200","STEM"
"754","708343200","ANN"
"755","708343200","C++"
"756","708343200","Oracle"
"757","708343200",".NET"
"758","708343200","Lua"
"759","708343200","Probability theory"
"760","708343200","Project Management"
"761","708343200","Data Science"
"762","708343200","History"
"763","708343200","Anthropology"
"764","708343200","Medicine"
"765","708343200","Calculus"
"766","708343200","Natural Language Processing "
"767","708343200","Optimization"
"768","708343200","Neural networks"
"769","708343200","Sampling"
"770","708877400","Engineering"
"771","708877400","Python"
"772","708877400","SQL"
"773","708877400","Research"
"774","708877400","Data visualization"
"775","708877400","Deep Learning"
"776","708877400","Linear algebra"
"777","708877400","Machine Learning"
"778","708877400","Mathematics"
"779","708877400","Statistics"
"780","708877400","Architecture"
"781","708877400","Economics"
"782","708877400","Business Intelligence"
"783","708877400","Open Source"
"784","708877400","R"
"785","708877400","Data Mining"
"786","708877400","Unstructured data"
"787","708877400","STEM"
"788","708877400","ANN"
"789","708877400","C++"
"790","708877400","Oracle"
"791","708877400",".NET"
"792","708877400","Lua"
"793","708877400","CAD"
"794","708877400","Probability theory"
"795","708877400","Data Science"
"796","708877400","History"
"797","708877400","Anthropology"
"798","708877400","Medicine"
"799","708877400","Calculus"
"800","708877400","Natural Language Processing "
"801","708877400","Optimization"
"802","708877400","Neural networks"
"803","708877400","Sampling"
"804","708878300","Engineering"
"805","708878300","Python"
"806","708878300","SQL"
"807","708878300","Research"
"808","708878300","Data visualization"
"809","708878300","Deep Learning"
"810","708878300","Linear algebra"
"811","708878300","Machine Learning"
"812","708878300","Mathematics"
"813","708878300","Statistics"
"814","708878300","Architecture"
"815","708878300","Economics"
"816","708878300","Business Intelligence"
"817","708878300","Open Source"
"818","708878300","R"
"819","708878300","Data Mining"
"820","708878300","Unstructured data"
"821","708878300","STEM"
"822","708878300","ANN"
"823","708878300","C++"
"824","708878300","Oracle"
"825","708878300",".NET"
"826","708878300","Lua"
"827","708878300","CAD"
"828","708878300","Probability theory"
"829","708878300","Data Science"
"830","708878300","History"
"831","708878300","Anthropology"
"832","708878300","Medicine"
"833","708878300","Calculus"
"834","708878300","Natural Language Processing "
"835","708878300","Optimization"
"836","708878300","Neural networks"
"837","708878300","Sampling"
"838","708344100","Engineering"
"839","708344100","Python"
"840","708344100","SQL"
"841","708344100","Research"
"842","708344100","Data visualization"
"843","708344100","Deep Learning"
"844","708344100","Linear algebra"
"845","708344100","Machine Learning"
"846","708344100","Mathematics"
"847","708344100","Statistics"
"848","708344100","Architecture"
"849","708344100","Economics"
"850","708344100","Business Intelligence"
"851","708344100","Open Source"
"852","708344100","R"
"853","708344100","Data Mining"
"854","708344100","Unstructured data"
"855","708344100","STEM"
"856","708344100","ANN"
"857","708344100","C++"
"858","708344100","Oracle"
"859","708344100",".NET"
"860","708344100","Lua"
"861","708344100","Probability theory"
"862","708344100","Project Management"
"863","708344100","Data Science"
"864","708344100","History"
"865","708344100","Anthropology"
"866","708344100","Medicine"
"867","708344100","Calculus"
"868","708344100","Natural Language Processing "
"869","708344100","Optimization"
"870","708344100","Neural networks"
"871","708344100","Sampling"
"872","688827800","Engineering"
"873","688827800","Python"
"874","688827800","SQL"
"875","688827800","Research"
"876","688827800","Data visualization"
"877","688827800","Deep Learning"
"878","688827800","Linear algebra"
"879","688827800","Machine Learning"
"880","688827800","Mathematics"
"881","688827800","Statistics"
"882","688827800","Architecture"
"883","688827800","Economics"
"884","688827800","Classification"
"885","688827800","Business Intelligence"
"886","688827800","Open Source"
"887","688827800","R"
"888","688827800","Data Mining"
"889","688827800","Unstructured data"
"890","688827800","STEM"
"891","688827800","ANN"
"892","688827800","C++"
"893","688827800","Oracle"
"894","688827800",".NET"
"895","688827800","Lua"
"896","688827800","CAD"
"897","688827800","Probability theory"
"898","688827800","Data Science"
"899","688827800","History"
"900","688827800","Anthropology"
"901","688827800","Medicine"
"902","688827800","Calculus"
"903","688827800","Natural Language Processing "
"904","688827800","Optimization"
"905","688827800","Neural networks"
"906","688827800","Sampling"
"907","711822700","Research"
"908","711822700","Classification"
"909","711822700","C++"
"910","711822700","SSIS"
"911","711822700","Lua"
"912","711822700","CAD"
"913","711822700","Data Science"
"914","711822700","Editing"
"915","711822700","Communication"
"916","711822700","Data modeling"
"917","711822700","Statistical analysis"
"918","707624900","Research"
"919","707624900","Mathematics"
"920","707624900","Physics"
"921","707624900","Data analysis"
"922","707624900","ANN"
"923","707624900","C++"
"924","707624900",".NET"
"925","707624900","CAD"
"926","707624900","Electronics"
"927","707624900","Calculus"
"928","711373200","Engineering"
"929","711373200","Computer Science"
"930","711373200","Classification"
"931","711373200","Data Mining"
"932","711373200","C++"
"933","711373200","Clustering"
"934","711373200",".NET"
"935","711373200","Data Science"
"936","711373200","Neural networks"
"937","711373200","Statistical analysis"
"938","706077900","Research"
"939","706077900","Statistics"
"940","706077900","Git"
"941","706077900","SAS"
"942","706077900","ANN"
"943","706077900","C++"
"944","706077900","Lua"
"945","706077900","CAD"
"946","706077900","Data Science"
"947","706077900","Writing"
"948","706077900","Law"
"949","706077900","Dance"
"950","704118800","Research"
"951","704118800","Statistics"
"952","704118800","SAS"
"953","704118800","ANN"
"954","704118800","C++"
"955","704118800","Lua"
"956","704118800","CAD"
"957","704118800","Survey data"
"958","704118800","Writing"
"959","704118800","Law"
"960","704118800","Dance"
"961","708058600","Engineering"
"962","708058600","Research"
"963","708058600","Data visualization"
"964","708058600","Biology"
"965","708058600","Chemistry"
"966","708058600","ANN"
"967","708058600","C++"
"968","708058600","SSIS"
"969","708058600","CAD"
"970","693346100","Computer Science"
"971","693346100","Statistics"
"972","693346100","Biology"
"973","693346100","Testing"
"974","693346100","C++"
"975","693346100","Lua"
"976","693346100","Rust"
"977","693346100","Data Science"
"978","693346100","Law"
"979","693346100","Human Resources "
"980","693346100","Dance"
"981","711403600","Engineering"
"982","711403600","Mathematics"
"983","711403600","ANN"
"984","711403600","C++"
"985","711403600","SSIS"
"986","711403600","CAD"
"987","711403600","Earth Science"
"988","711403600","Electronics"
"989","710667300","Engineering"
"990","710667300","Mathematics"
"991","710667300","Chemistry"
"992","710667300","Physics"
"993","710667300","ANN"
"994","710667300","C++"
"995","710667300",".NET"
"996","710667300","Lua"
"997","710667300","Electronics"
"998","710667300","Dance"
"999","710667300","Calculus"
"1000","710667400","Biochemistry"
"1001","710667400","Biology"
"1002","710667400","Chemistry"
"1003","710667400","Physics"
"1004","710667400","Industrial"
"1005","710667400","Genetics"
"1006","710667400","ANN"
"1007","710667400","C++"
"1008","710667400",".NET"
"1009","710667400","Lua"
"1010","710667400","Physiology"
"1011","710667400","Organic Chemistry"
"1012","710667400","Zoology"
"1013","710667400","Dance"
"1014","710667400","Public Health"
"1015","710385500","Research"
"1016","710385500","ANN"
"1017","710385500","C++"
"1018","710385500","AGI"
"1019","708690800","Engineering"
"1020","708690800","Research"
"1021","708690800","Computer Science"
"1022","708690800","Mathematics"
"1023","708690800","Classification"
"1024","708690800","STEM"
"1025","708690800","C++"
"1026","708690800","Lua"
"1027","709012600","Engineering"
"1028","709012600","Research"
"1029","709012600","STEM"
"1030","709012600","ANN"
"1031","709012600","C++"
"1032","709012600","SSIS"
"1033","709012600","Lua"
"1034","709012600","Environmental Science"
"1035","709528100","Engineering"
"1036","709528100","Research"
"1037","709528100","Computer Science"
"1038","709528100","Mathematics"
"1039","709528100","Architecture"
"1040","709528100","Chemistry"
"1041","709528100","Physics"
"1042","709528100","Industrial"
"1043","709528100","ANN"
"1044","709528100","C++"
"1045","709528100","SSIS"
"1046","709528100","CAD"
"1047","709528100","Electronics"
"1048","709528100","Dance"
"1049","709528100","Calculus"
"1050","702071600","Engineering"
"1051","702071600","Testing"
"1052","702071600","STEM"
"1053","702071600","ANN"
"1054","702071600","C++"
"1055","702071600","Lua"
"1056","710640100","Engineering"
"1057","710640100","Research"
"1058","710640100","Computer Science"
"1059","710640100","Mathematics"
"1060","710640100","Classification"
"1061","710640100","STEM"
"1062","710640100","C++"
"1063","710640100","Radar"
"1064","710640100","Lua"
"1065","710953200","Engineering"
"1066","710953200","Computer Science"
"1067","710953200","Classification"
"1068","710953200","STEM"
"1069","710953200","C++"
"1070","710953200","Lua"
"1071","710953200","Electronics"
"1072","703381400","Engineering"
"1073","703381400","Mathematics"
"1074","703381400","Physics"
"1075","703381400","Classification"
"1076","703381400","R"
"1077","703381400","STEM"
"1078","703381400","C++"
"1079","703381400","Radar"
"1080","703381400","Lua"
"1081","697689100","Engineering"
"1082","697689100","Computer Science"
"1083","697689100","Testing"
"1084","697689100","Classification"
"1085","697689100","STEM"
"1086","697689100","C++"
"1087","697689100","Radar"
"1088","697689100","Lua"
"1089","709410700","Engineering"
"1090","709410700","Research"
"1091","709410700","Computer Science"
"1092","709410700","Classification"
"1093","709410700","STEM"
"1094","709410700","C++"
"1095","709410700","Lua"
"1096","710805500","Engineering"
"1097","710805500","Research"
"1098","710805500","Computer Science"
"1099","710805500","Mathematics"
"1100","710805500","Physics"
"1101","710805500","Testing"
"1102","710805500","Classification"
"1103","710805500","STEM"
