"job_id","skill"
"564908","Writing"
"564908","Microsoft SQL Server"
"547496","SQL"
"547496","Research"
"547496","Data analysis"
"547496","SAS"
"547496","Excel"
"547496","C++"
"547496","Project Management"
"547496","Communication"
"547496","Writing"
"547496","Communication skills"
"547496","Project management skills"
"559773","Python"
"559773","Data visualization"
"559773","Spark"
"559773","Data analysis"
"559773","Power BI"
"559773","ANN"
"559773","C++"
"559773","JavaScript"
"559773","PySpark"
"526134","Statistics"
"526134","STEM"
"526134","Excel"
"526134","C++"
"526134","JavaScript"
"526134","Survey data"
"526134","Communication"
"526134","Public Health"
"526134","HTML"
"550450","Data Analytics"
"550450","Engineering"
"550450","Python"
"550450","SQL"
"550450","Tableau"
"550450","Computer Science"
"550450","Data visualization"
"550450","Statistics"
"550450","Finance"
"550450","STEM"
"550450","Excel"
"550450","ANN"
"550450","C++"
"550450","Data Science"
"550450","Urban Planning"
"550450","API"
"508616","Excel"
"508616","C++"
"508616","Project Management"
"529696","Python"
"529696","SQL"
"529696","Agile"
"529696","R"
"529696","Excel"
"529696","C++"
"529696","AGI"
"529696","Communication"
"573912","Data warehouse"
"573912","SQL"
"573912","Tableau"
"573912","Data visualization"
"573912","Architecture"
"573912","ETL"
"573912","Business Intelligence"
"573912","Data Mining"
"573912","Data analysis"
"573912","Power BI"
"573912","Qlik"
"573912","Excel"
"573912","C++"
"573912","Oracle"
"573912","SSIS"
"573912","Communication"
"573912","Data modeling"
"573912","Problem-solving skills"
"573912","Communication skills"
"573912","Oracle Database"
"560480","Research"
"560480","Data visualization"
"560480","R"
"560480","Data quality"
"560480","SAS"
"560480","Excel"
"560480","ANN"
"560480","C++"
"560480","Communication"
"560480","Translation"
"560480","Communication skills"
"548704","Excel"
"548704","C++"
"548704","Communication"
"575057","SQL"
"575057","Business Intelligence"
"575057","STEM"
"575057","Excel"
"575057","C++"
"575057","Communication"
"575057","Communication skills"
"547496","SQL"
"547496","Research"
"547496","Data analysis"
"547496","SAS"
"547496","Excel"
"547496","C++"
"547496","Project Management"
"547496","Communication"
"547496","Writing"
"547496","Communication skills"
"547496","Project management skills"
"546930","SQL"
"546930","Excel"
"546930","C++"
"546930","Nonprofit"
"546930","XML"
"546930",".NET"
"528038","C++"
"528038","Project Management"
"528038","Leadership"
"528038","Communication"
"528038","Writing"
"528038","Communication skills"
"528038","C++"
"528038","Project Management"
"528038","Leadership"
"528038","Communication"
"528038","Writing"
"528038","Communication skills"
"547981","Python"
"547981","SQL"
"547981","R"
"547981","Power BI"
"547981","Excel"
"547981","C++"
"547981","Communication"
"547981","Data modeling"
"547981","Communication skills"
"572795","Data Analytics"
"572795","Python"
"572795","SQL"
"572795","Tableau"
"572795","Research"
"572795","Data visualization"
"572795","Machine Learning"
"572795","Mathematics"
"572795","Statistics"
"572795","Teaching"
"572795","Open Source"
"572795","Git"
"572795","Data Mining"
"572795","C++"
"572795","Data Science"
"572795","Machine learning algorithms"
"564908","Engineering"
"564908","SQL"
"564908","Excel"
"564908","C++"
"564908","Writing"
"564908","Microsoft SQL Server"
"529696","Python"
"529696","SQL"
"529696","Agile"
"529696","R"
"529696","Excel"
"529696","C++"
"529696","AGI"
"529696","Communication"
"573912","Data warehouse"
"573912","SQL"
"573912","Tableau"
"573912","Data visualization"
"573912","Architecture"
"573912","ETL"
"573912","Business Intelligence"
"573912","Data Mining"
"573912","Data analysis"
"573912","Power BI"
"573912","Qlik"
"573912","Excel"
"573912","C++"
"573912","Oracle"
"573912","SSIS"
"573912","Communication"
"573912","Data modeling"
"573912","Problem-solving skills"
"573912","Communication skills"
"573912","Oracle Database"
"528038","C++"
"528038","Project Management"
"528038","Leadership"
"528038","Communication"
"528038","Writing"
"528038","Communication skills"
"567328","Python"
"567328","SQL"
"567328","Tableau"
"567328","Research"
"567328","Architecture"
"567328","R"
"567328","SAS"
"567328","STEM"
"567328","C++"
"567328","XML"
"567328","Lua"
"567328","Writing"
"494979","Python"
"494979","SQL"
"494979","Tableau"
"494979","Research"
"494979","Data visualization"
"494979","Data management"
"494979","R"
"494979","C++"
"567643","Python"
"567643","Tableau"
"567643","Research"
"567643","Data visualization"
"567643","Security"
"567643","Economics"
"567643","R"
"567643","SAS"
"567643","STEM"
"567643","C++"
"567643","AGI"
"567643","CAD"
"567643","Public Policy"
"567643","Public Health"
"567643","Data security"
"567643","SPSS"
"573700","Python"
"573700","SQL"
"573700","MySQL"
"573700","Excel"
"573700","C++"
"573700","AGI"
"566748","Research"
"566748","Excel"
"566748","C++"
"566748","AGI"
"566748","Communication"
"566748","Communication skills"
"559773","Python"
"559773","Data visualization"
"559773","Spark"
"559773","Data analysis"
"559773","Power BI"
"559773","ANN"
"559773","C++"
"559773","JavaScript"
"559773","PySpark"
"565279","Data warehouse"
"565279","Python"
"565279","SQL"
"565279","AWS"
"565279","Big Data"
"565279","Scala"
"565279","Spark"
"565279","Azure"
"565279","GCP"
"565279","Kafka"
"565279","Excel"
"565279","C++"
"565279","HBase"
"573700","Python"
"573700","SQL"
"573700","MySQL"
"573700","Excel"
"573700","C++"
"573700","AGI"
"494979","Python"
"494979","SQL"
"494979","Tableau"
"494979","Research"
"494979","Data visualization"
"494979","Data management"
"494979","R"
"494979","C++"
"567419","Data visualization"
"567419","Data analysis"
"567419","Excel"
"567419","C++"
"567419","Communication"
"538017","R"
"538017","SAS"
"538017","Excel"
"538017","C++"
"538017","Oracle"
"538017","Communication"
"538017","Public Health"
"538017","Communication skills"
"571453","Research"
"571453","STEM"
"571453","Excel"
"571453","C++"
"571453","AGI"
"571453","Negotiation"
"571453","Project Management"
"571453","Procurement"
"571453","Communication"
"571453","Law"
"572615","SQL"
"572615","Research"
"572615","R"
"572615","STEM"
"572615","Excel"
"572615","C++"
"572615","Communication"
"572615","Writing"
"572615","Communication skills"
"572615","Statistical analysis"
"572615","SPSS"
"574383","Engineering"
"574383","PostgreSQL"
"574383","Python"
"574383","SQL"
"574383","GitHub"
"574383","Git"
"574383","DevOps"
"574383","Pandas"
"574383","Docker"
"574383","STEM"
"574383","C++"
"574383","Dance"
"574383","Data engineering"
"574383","Git version control"
"574383","Engineering"
"574383","PostgreSQL"
"574383","Python"
"574383","SQL"
"574383","GitHub"
"574383","Git"
"574383","DevOps"
"574383","Pandas"
"574383","Docker"
"574383","STEM"
"574383","C++"
"574383","Dance"
"574383","Data engineering"
"574383","Git version control"
"547981","Python"
"547981","SQL"
"547981","R"
"547981","Power BI"
"547981","Excel"
"547981","C++"
"547981","Communication"
"547981","Data modeling"
"547981","Communication skills"
"563999","Python"
"563999","SQL"
"563999","Tableau"
"563999","Research"
"563999","Testing"
"563999","R"
"563999","SAS"
"563999","Excel"
"563999","C++"
"563999","Statistical modeling"
"563999","Clustering"
"563999","Communication"
"563999","Law"
"563999","Time Management"
"563999","Decision trees"
"563999","Communication skills"
"563999","Sampling"
"563999","SPSS"
"559768","Python"
"559768","Data visualization"
"559768","Spark"
"559768","Data analysis"
"559768","Power BI"
"559768","ANN"
"559768","C++"
"559768","JavaScript"
"559768","PySpark"
"572615","SQL"
"572615","Research"
"572615","R"
"572615","STEM"
"572615","Excel"
"572615","C++"
"572615","Communication"
"572615","Writing"
"572615","Communication skills"
"572615","Statistical analysis"
"572615","SPSS"
"570112","UX"
"570112","Architecture"
"570112","Security"
"570112","Git"
"570112","Linux"
"570112","Excel"
"570112","ANN"
"570112","C++"
"570112",".NET"
"570112","Communication"
"570112","Communication skills"
"570450","Python"
"570450","SQL"
"570450","Tableau"
"570450","Research"
"570450","Data visualization"
"570450","R"
"570450","Power BI"
"570450","Excel"
"570450","C++"
"570450","Communication"
"570450","Writing"
"570450","Communication skills"
"538017","R"
"538017","SAS"
"538017","Excel"
"538017","C++"
"538017","Oracle"
"538017","Communication"
"538017","Public Health"
"538017","Communication skills"
"570451","Python"
"570451","SQL"
"570451","Tableau"
"570451","Research"
"570451","Data visualization"
"570451","R"
"570451","Power BI"
"570451","Excel"
"570451","C++"
"570451","Communication"
"570451","Writing"
"570451","Communication skills"
"560480","Research"
"560480","Data visualization"
"560480","R"
"560480","Data quality"
"560480","SAS"
"560480","Excel"
"560480","ANN"
"560480","C++"
"560480","Communication"
"560480","Translation"
"560480","Communication skills"
"526134","Statistics"
"526134","STEM"
"526134","Excel"
"526134","C++"
"526134","JavaScript"
"526134","Survey data"
"526134","Communication"
"526134","Public Health"
"526134","HTML"
"462030","Research"
"462030","Data management"
"462030","ANN"
"462030","C++"
"462030","Project Management"
"462030","Public Policy"
"550450","Data Analytics"
"550450","Engineering"
"550450","Python"
"550450","SQL"
"550450","Tableau"
"550450","Computer Science"
"550450","Data visualization"
"550450","Statistics"
"550450","Finance"
"550450","STEM"
"550450","Excel"
"550450","ANN"
"550450","C++"
"550450","Data Science"
"550450","Urban Planning"
"550450","API"
"552458","Data Analytics"
"552458","Python"
"552458","SQL"
"552458","Tableau"
"552458","Computer Science"
"552458","Data visualization"
"552458","Statistics"
"552458","Big Data"
"552458","ETL"
"552458","NoSQL"
"552458","R"
"552458","Data Mining"
"552458","SAS"
"552458","STEM"
"552458","Excel"
"552458","C++"
"552458","Data Warehousing"
"552458","RDBMS"
"552458","Oracle"
"552458","D3"
"552458","Communication"
"552458","Law"
"552458","Data cleaning"
"552458","Communication skills"
"552458","D3.js"
"559206","SQL"
"559206","Architecture"
"559206","OOP"
"559206","C++"
"559206","Angular"
"559206","JavaScript"
"559206",".NET"
"559206","REST API"
"559206","Lua"
"559206","API"
"462030","Research"
"462030","Data management"
"462030","ANN"
"462030","C++"
"462030","Project Management"
"462030","Public Policy"
"571453","Research"
"571453","STEM"
"571453","Excel"
"571453","C++"
"571453","AGI"
"571453","Negotiation"
"571453","Project Management"
"571453","Procurement"
"571453","Communication"
"571453","Law"
"569134","Data Analytics"
"569134","Python"
"569134","SQL"
"569134","Tableau"
"569134","Computer Science"
"569134","Data visualization"
"569134","Statistics"
"569134","Big Data"
"569134","ETL"
"569134","NoSQL"
"569134","R"
"569134","Data Mining"
"569134","SAS"
"569134","STEM"
"569134","Excel"
"569134","C++"
"569134","Data Warehousing"
"569134","RDBMS"
"569134","Oracle"
"569134","D3"
"569134","Communication"
"569134","Law"
"569134","Data cleaning"
"569134","Communication skills"
"569134","D3.js"
"570112","UX"
"570112","Architecture"
"570112","Security"
"570112","Git"
"570112","Linux"
"570112","Excel"
"570112","ANN"
"570112","C++"
"570112",".NET"
"570112","Communication"
"570112","Communication skills"
"559206","SQL"
"559206","Architecture"
"559206","OOP"
"559206","C++"
"559206","Angular"
"559206","JavaScript"
"559206",".NET"
"559206","REST API"
"559206","Lua"
"559206","API"
"563999","Python"
"563999","SQL"
"563999","Tableau"
"563999","Research"
"563999","Testing"
"563999","R"
"563999","SAS"
"563999","Excel"
"563999","C++"
"563999","Statistical modeling"
"563999","Clustering"
"563999","Communication"
"563999","Law"
"563999","Time Management"
"563999","Decision trees"
"563999","Communication skills"
"563999","Sampling"
"563999","SPSS"
"520079","Engineering"
"520079","Python"
"520079","Machine Learning"
"520079","Testing"
"520079","Scikit-learn"
"520079","Agile"
"520079","CI/CD"
"520079","R"
"520079","Terraform"
"520079","C++"
"520079","AGI"
"520079","CAD"
"520079","Web Development"
"520079","Data engineering"
"570451","Python"
"570451","SQL"
"570451","Tableau"
"570451","Research"
"570451","Data visualization"
"570451","R"
"570451","Power BI"
"570451","Excel"
"570451","C++"
"570451","Communication"
"570451","Writing"
"570451","Communication skills"
"575810","Python"
"575810","SQL"
"575810","Research"
"575810","Data visualization"
"575810","Statistics"
"575810","R"
"575810","SAS"
"575810","STEM"
"575810","C++"
"575810","Communication"
"575810","Real Estate"
"376049","Excel"
"376049","C++"
"376049","Communication"
"376049","Communication skills"
"575810","Python"
"575810","SQL"
"575810","Research"
"575810","Data visualization"
"575810","Statistics"
"575810","R"
"575810","SAS"
"575810","STEM"
"575810","C++"
"575810","Communication"
"575810","Real Estate"
"576307","Unstructured data"
"576307","ANN"
"576307","C++"
"576307","Project Management"
"576307","Teamwork"
"576307","Critical thinking"
"576307","Problem-solving skills"
"576307","Project management skills"
"575057","SQL"
"575057","Business Intelligence"
"575057","STEM"
"575057","Excel"
"575057","C++"
"575057","Communication"
"575057","Communication skills"
"508616","Excel"
"508616","C++"
"508616","Project Management"
"520079","Engineering"
"520079","Python"
"520079","Machine Learning"
"520079","Testing"
"520079","Scikit-learn"
"520079","Agile"
"520079","CI/CD"
"520079","R"
"520079","Terraform"
"520079","C++"
"520079","AGI"
"520079","CAD"
"520079","Web Development"
"520079","Data engineering"
"569134","Data Analytics"
"569134","Python"
"569134","SQL"
"569134","Tableau"
"569134","Computer Science"
"569134","Data visualization"
"569134","Statistics"
"569134","Big Data"
"569134","ETL"
"569134","NoSQL"
"569134","R"
"569134","Data Mining"
"569134","SAS"
"569134","STEM"
"569134","Excel"
"569134","C++"
"569134","Data Warehousing"
"569134","RDBMS"
"569134","Oracle"
"569134","D3"
"569134","Communication"
"569134","Law"
"569134","Data cleaning"
"569134","Communication skills"
"569134","D3.js"
"570450","Python"
"570450","SQL"
"570450","Tableau"
"570450","Research"
"570450","Data visualization"
"570450","R"
"570450","Power BI"
"570450","Excel"
"570450","C++"
"570450","Communication"
"570450","Writing"
"570450","Communication skills"
